sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
83371816,8410000000002,IK PPF 12 Yedek Tabanca,IK SPRAYERS,350,https://mgpolishing.com/wp-content/uploads/2025/08/83371816.jpg,MAKİNE-EKİPMAN,Yedek Parçalar,,IK PPF 12 basınçlı püskürtücü,Profesyonel IK püskürtücüler için uyumlu Complete Handle ve Ayarlanabilir Konik Nozullu Adaptör seti. Dayanıklı yapısı ve hassas püskürtme kontrolüyle verimli uygulamalar sağlar.,spare_part,trigger_gun
83371602,8410000000003,IK PPF 12 Yedek Tabanca Ucu - Nozzle,IK SPRAYERS,200,https://mgpolishing.com/wp-content/uploads/2025/08/83371602_1.jpg,MAKİNE-EKİPMAN,Yedek Parçalar,,IK PPF 12 basınçlı püskürtücü tabancası,Profesyonel IK püskürtücüler için uyumlu Complete Handle ve Ayarlanabilir Konik Nozullu Adaptör seti. Dayanıklı yapısı ve hassas püskürtme kontrolüyle verimli uygulamalar sağlar.,spare_part,nozzle
82671836,8414685032591,IK HOSE Basınçlı Pompa Uzatma Hortumu 6 Metre - Kimyasal Dayanımlı,IK SPRAYERS,1750,https://mgpolishing.com/wp-content/uploads/2025/08/82671836_1.jpg,MAKİNE-EKİPMAN,Yedek Parçalar,,IK basınçlı pompa sistemleri,"IK 6 metre hortum ile daha uzak alanlara rahatça ulaşın, sprey uygulamalarınızda maksimum hareket özgürlüğü ve dayanıklılığı bir arada yaşayın.",spare_part,hose
83371836,,IK SPIRAL HOSE Basınçlı Pompa Spiral Hortum 4 metre - Kimyasal Dayanımlı,IK SPRAYERS,1900,https://mgpolishing.com/wp-content/uploads/2025/08/83371836_1.webp,MAKİNE-EKİPMAN,Yedek Parçalar,,IK basınçlı pompa sistemleri,"IK SPIRAL HOSE 4 metre spiral hortum, IK basınçlı pompalarla uyumlu, aside ve kimyasallara dayanıklı yapısıyla güvenli kullanım sağlar. Maksimum performans için ideal yedek parça.",spare_part,hose
82671872,8414685032638,IK PRO HANDLE INOX Basınçlı Pompa Püskürtme Kolu,IK SPRAYERS,800,https://mgpolishing.com/wp-content/uploads/2025/08/82671872_1.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,Tüm IK profesyonel püskürtme sistemleri,"IK Handle INOX, paslanmaz çelik gövdesi ve ergonomik yapısıyla profesyonel sprey uygulamaları için dayanıklı ve çok yönlü bir tutma koludur.",spare_part,handle
79643,8683489680882,FRA-BER Canyon Sprey Başlık - 1.3 cc 28/410,FRA-BER,200,https://mgpolishing.com/wp-content/uploads/2025/11/PUSKURTUCU_BASLIK_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Püskürtücü Başlıklar,"28/410 dişli PET/HDPE şişeler, Fra-Ber mezürlü şişeler",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,spare_part,trigger_head
8447,8683489680783,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,EPOCA,140,https://mgpolishing.com/wp-content/uploads/2025/08/8447_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Püskürtücü Başlıklar,28/400 dişli şişeler,"360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",spare_part,trigger_head
79258,8683489680806,EPOCA VELA Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Siyah,EPOCA,100,https://mgpolishing.com/wp-content/uploads/2025/11/79258_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Püskürtücü Başlıklar,28/400 dişli şişeler,"360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",spare_part,trigger_head
8410,,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,EPOCA,140,https://mgpolishing.com/wp-content/uploads/2025/08/08410.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Püskürtücü Başlıklar,28/400 dişli şişeler,"360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",spare_part,trigger_head
445894,4030293196100,FLEX AP 18.0V 5.0AH Lithium Power Li-ion Korumalı Yedek Akü (Kutulu),FLEX,6600,https://mgpolishing.com/wp-content/uploads/2025/11/445894_0.jpg,MAKİNE-EKİPMAN,Yedek Parçalar,,FLEX 18V akülü polisaj makineleri,"FLEX AP 18V 5.0Ah Li-ion akÃ¼, EMS koruma sistemi, toz ve sÄ±vÄ± sÄ±Ã§rama direnci ile uzun Ã¶mÃ¼rlÃ¼ ve gÃ¼venli gÃ¼Ã§ saÄlar. HÄ±zlÄ± Åarj desteÄiyle 30 dakikada  dolum imkanÄ± sunar.",spare_part,battery
417882,4030293180383,"FLEX 10.8/18V Akü Uyumlu, LED Göstergeli Şarj Cihazı (230V - 9A)",FLEX,4000,https://mgpolishing.com/wp-content/uploads/2025/11/417882_0.jpg,MAKİNE-EKİPMAN,Yedek Parçalar,,FLEX 10.8V ve 18V Li-ion akü serileri,"FLEX 10.8/18V LED gÃ¶stergeli hÄ±zlÄ± Åarj cihazÄ±, akÃ¼ tanÄ±lama ve koruma sistemiyle 30 dakikada  Åarj saÄlar. Duvara monte edilebilir, LCD ekranlÄ± profesyonel Åarj Ã§Ã¶zÃ¼mÃ¼.",spare_part,charger
458813,4030293204287,FLEX EXS M14 Set Rotary Polisaj Makinesi Uzatma Aparatı Seti 4 Parça,FLEX,3750,https://mgpolishing.com/wp-content/uploads/2025/11/458813_0.jpg,MAKİNE-EKİPMAN,Polisaj Makineleri,Uzatma Aparatları,FLEX PE serisi rotary polisaj makineleri,"FLEX EXS M14 uzatma aparatı seti, dar alanlarda kusursuz polisaj için tasarlandı. 50, 80 ve 120 mm alüminyum uzantılar ve M14 adaptörle maksimum erişim ve kontrol sağlar.",spare_part,extension_kit
81676,8414685102089,IK FOAM PRO 2 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,IK SPRAYERS,1500,https://mgpolishing.com/wp-content/uploads/2025/08/81676_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç dış yüzeyi, kumaş koltuklar, halılar, döşemeler, HVAC serpantinleri","Yoğun ve kuru köpük üretimi için tasarlanan IK FOAM PRO 2, detaylı temizlik ve dezenfeksiyon işlemleri için ideal, dayanıklı profesyonel pompadır.",sprayers_bottles,foaming_pump_sprayer
81678,8414685102188,IK FOAM PRO 2+ Plus KÖPÜK Yapıcı Hava Kompresör Bağlantılı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,IK SPRAYERS,2000,https://mgpolishing.com/wp-content/uploads/2025/11/81678_0.png,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç dış yüzeyi, kumaş koltuklar, halılar, döşemeler, HVAC serpantinleri","IK FOAM PRO 2+ Plus, hava kompresör bağlantısı ile kuru ve yoğun köpük uygulamalarında maksimum verim sunan, profesyonel temizlik ve detaylandırma işlemleri için ideal köpük yapıcı pompadır.",sprayers_bottles,foaming_pump_sprayer
81776,8683492660895,"IK FOAM 1,5 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 1,5 Litre",IK SPRAYERS,1250,https://mgpolishing.com/wp-content/uploads/2025/11/81776_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç dış yüzeyi, iç döşemeler, motor bölmesi, halılar, ev temizliği","IK FOAM 1,5 köpük yapıcı pompa; araç yıkama, temizlik ve dezenfeksiyon işlemleri için kuru ve yoğun köpük üretimi sağlayan, kimyasal dayanımlı profesyonel basınçlı pompadır.",sprayers_bottles,foaming_pump_sprayer
82676,8414685102126,IK FOAM PRO 12 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 12 Litre,IK SPRAYERS,5900,https://mgpolishing.com/wp-content/uploads/2025/11/82676_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç filosu, endüstriyel zeminler, gıda işleme alanları, HVAC sistemleri","IK FOAM PRO 12, profesyonel köpük üretimi için tasarlanmış 12 litrelik dayanıklı basınçlı pompadır. Otomotiv, temizlik ve endüstriyel hijyen alanlarında yüksek performans sağlar.",sprayers_bottles,foaming_pump_sprayer
81675,8414685102287,IK MULTI PRO 2 360 Derece Her Yönden Atımlı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 2 Litre,IK SPRAYERS,1400,https://mgpolishing.com/wp-content/uploads/2025/11/81675_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Cam, PPF film, araç boyası, plastik trimler, HVAC sistemleri","360 her yönden atım özelliğine sahip IK MULTI PRO 2, asit ve kimyasallara dayanıklı, profesyonel kullanıma uygun 2 litrelik basınçlı pompadır.",sprayers_bottles,pump_sprayer
84177,8414685000514,IK MULTI TR 1 360 Derece Her Yönden Atımlı Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,IK SPRAYERS,740,https://mgpolishing.com/wp-content/uploads/2025/11/84177_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Cam, boya, plastik, araç iç yüzeyleri, genel temizlik yüzeyleri","IK MULTI TR 1 360° sprey şişe, her yönden püskürtme özelliği ve alkali, alkol dayanımıyla otomotivden temizlik sektörüne kadar geniş kullanım alanı sunar. Profesyonel uygulamalar için ideal!",sprayers_bottles,trigger_sprayer
84173,8414685000521,IK MULTI TR MINI 360 Derece Her Yönden Atımlı Kimyasal Dayanımlı Sprey Şişe 600 Ml,IK SPRAYERS,680,https://mgpolishing.com/wp-content/uploads/2025/11/84173_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç iç yüzeyleri, dar alanlar, küçük yüzeyler, genel temizlik","IK MULTI TR MINI 360° sprey şişe, 600 ml hacmi ve her yönden püskürtme özelliğiyle dar alanlarda kullanım için idealdir. Kimyasallara dayanıklı, ergonomik ve profesyonel sprey çözümü.",sprayers_bottles,trigger_sprayer
81774,8414685101747,"IK HC 1,5 Solvent ve Petrol Türevi Kimyasal Dayanımlı Basınçlı Pompa 1.5 Litre",IK SPRAYERS,1100,https://mgpolishing.com/wp-content/uploads/2025/11/81774_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Metal yüzeyler, araç parçaları, endüstriyel ekipman, ahşap/mobilya","IK HC 1.5, solvent, yağ ve petrol türevlerine dayanıklı profesyonel basınçlı pompa. Otomotiv, endüstri ve bakım uygulamalarında güçlü kimyasallara karşı maksimum direnç sunar.",sprayers_bottles,pump_sprayer
84174,8414685000484,IK HC TR 1 Solvent ve Petrol Türevi Kimyasal Dayanımlı Sprey Şişe 1 Litre,IK SPRAYERS,720,https://mgpolishing.com/wp-content/uploads/2025/11/84174_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Metal yüzeyler, motor bölmesi, fren aksamı, endüstriyel ekipman","IK HC TR 1 solvent ve petrol türevi kimyasallara dayanıklı sprey şişe, 1 litrelik kapasitesi ve dayanıklı yapısıyla otomotiv, endüstri ve bakım uygulamaları için mükemmel çözümdür.",sprayers_bottles,trigger_sprayer
81777,8414685101778,"IK ALK 1,5 Alkali ve Alkol Dayanımlı Basınçlı Pompa 1.5 Litre",IK SPRAYERS,1100,https://mgpolishing.com/wp-content/uploads/2025/11/81777_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Zeminler, camlar, duvarlar, gıda işleme alanları, mutfak ekipmanları","IK ALK 1.5 basınçlı pompa; alkali, alkol ve aseton bazlı kimyasallarla uyumlu, otomotiv, temizlik ve dezenfeksiyon uygulamalarında ideal profesyonel bir püskürtücüdür.",sprayers_bottles,pump_sprayer
83371,8414685102249,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,IK SPRAYERS,20000,https://mgpolishing.com/wp-content/uploads/2025/11/83371_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"PPF folyo, cam filmi, araç kaplamaları, geniş cam yüzeyleri","IK PPF 12 manometreli INOX premiks pompa, cam filmi ve PPF uygulamaları için özel olarak tasarlanmış, 12 litrelik alkol ve asit dayanımlı profesyonel basınçlı pompadır.",sprayers_bottles,pump_sprayer
18802,8003916066353,EPOCA A-TYPE 1.5 PRO Asit Dayanımlı Basınçlı Pompa 1.8 Litre,EPOCA,1050,https://mgpolishing.com/wp-content/uploads/2025/11/18802_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Metal yüzeyler, jantlar, endüstriyel ekipman, inşaat malzemeleri","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
18810,8003916066360,EPOCA A-TYPE 1.5 PRO Alkali ve Alkol Dayanımlı Basınçlı Pompa 1.8 Litre,EPOCA,1000,https://mgpolishing.com/wp-content/uploads/2025/11/18810_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Zeminler, ekipmanlar, araç yüzeyleri, HVAC sistemleri, endüstriyel malzemeler","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
18853,8003916066391,EPOCA A-TYPE 1.5 PRO Köpük Yapıcı Alkali ve Alkol Dayanımlı Basınçlı Pompa 1.8 Litre,EPOCA,1200,https://mgpolishing.com/wp-content/uploads/2025/11/18853_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç dış yüzeyi, jantlar, lastikler, motor bölgesi, endüstriyel zeminler, ekipmanlar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,foaming_pump_sprayer
26005,8003916067350,"A-TYPE 1.5 PRO ULTIMATE Solvent, Petrol ve Agresif Kimyasal Dayanımlı Basınçlı Pompa 1.8 Litre",EPOCA,2150,https://mgpolishing.com/wp-content/uploads/2025/12/26005_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Metal yüzeyler, fren aksamı, motor parçaları, makine ekipmanları, ahşap yüzeyler (vernik öncesi)","Epoca A-TYPE 1.5 PRO Ultimate, solvent, petrol ve agresif kimyasallara karşı üstün dayanım sağlayan 1.8 litrelik profesyonel basınçlı püskürtme pompasıdır. Otomotiv servislerinden endüstriyel temizlik alanlarına kadar geniş kullanım imkanı sunar. Tiner, yağ çözücü, fren balata temizleyici",sprayers_bottles,pump_sprayer
20450,8003916060597,EPOCA EP TEC 360° Derece Kimyasal Dayanımlı Basınçlı Pompa 1.3 Litre,EPOCA,600,https://mgpolishing.com/wp-content/uploads/2025/08/20450_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç yüzeyleri, ev yüzeyleri, bahçe bitkileri, camlar, plastik yüzeyler","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
21746,8003916066490,EPOCA A-TYPE 10 PRO Köpük Yapıcı Alkali ve Alkol Dayanımlı Basınçlı Pompa 11 Litre,EPOCA,5180,https://mgpolishing.com/wp-content/uploads/2025/11/21746_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç filosu, endüstriyel zeminler, cepheler, konteynerler, tarım makineleri, şantiye ekipmanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,foaming_pump_sprayer
123456,8003916067343,EPOCA TINT TEC 10 PPF Folyo Cam Filmi Uygulamaları İçin Basınçlı Pompa 10 Litre - Siyah/Beyaz,EPOCA,3000,https://mgpolishing.com/wp-content/uploads/2025/11/123456_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"PPF folyo, cam filmi, araç camları, araç kaportası","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
79587-643,8683489680844,FRA-BER Kimyasal Dayanıklı Ölçekli Canyon Sprey Başlıklı Şişe (Mavi) - 1000 ml,FRA-BER,280,https://mgpolishing.com/wp-content/uploads/2025/11/79587-643_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, camlar, iç mekan yüzeyleri, bahçe bitkileri",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
79588-643,8683489680851,FRA-BER Kimyasal Dayanıklı Ölçekli Canyon Sprey Başlıklı Şişe (Siyah) - 1000 ml,FRA-BER,280,https://mgpolishing.com/wp-content/uploads/2025/11/79588-643_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, camlar, iç mekan yüzeyleri, endüstriyel ekipmanlar",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
700743,8027486811618,FRA-BER Kimyasala Dayanıklı Basınçlı Pompa - 2 lt,FRA-BER,1900,https://mgpolishing.com/wp-content/uploads/2025/11/700743_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Gıda işleme ekipmanları, mutfak yüzeyleri, endüstriyel alanlar",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,pump_sprayer
Q2M-P-DB300M,8809432679004,GYEON QM Dispenser Bottle Dağıtıcı Şişe Biberon - 300 ml,GYEON,120,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-P-DB300M_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Biberonlar,"Polisaj pedleri, araç boyası (pasta aktarımı için)","GYEON QM Dispenser Bottle 300 ml: Kullanımı kolay dağıtıcı şişe, pratik ve işlevsel. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",sprayers_bottles,dispenser_bottle
81686,8414685102331,IK FOAM Pro 2 Alkali KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,IK SPRAYERS,1600,https://mgpolishing.com/wp-content/uploads/2025/08/81686_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç dış yüzeyi, kumaş koltuklar, halılar, gıda işleme alanları, endüstriyel ekipmanlar","IK FOAM Pro 2 ALK, alkali bazlı temizlik ürünleriyle uyumlu, profesyonel köpük yapıcı pompa. Oto yıkama, jant ve ağır kir temizliği için ideal. Şimdi Türkiye’de!",sprayers_bottles,foaming_pump_sprayer
84170,8414685000477,IK MULTI TR 1 Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,IK SPRAYERS,600,https://mgpolishing.com/wp-content/uploads/2025/11/84170_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Küçük yüzeyler, dar alanlar, araç iç mekanı, HVAC ekipmanları, genel temizlik alanları","IK MULTI TR 1, alkali ve alkol dayanımlı profesyonel sprey şişe. 1 litrelik kapasitesiyle inşaat, otomotiv ve temizlik sektörlerinde güvenli ve ergonomik kullanım sunar.",sprayers_bottles,trigger_sprayer
81671,8414685102072,IK MULTI PRO 2 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 2 Litre,IK SPRAYERS,1250,https://mgpolishing.com/wp-content/uploads/2025/11/81671_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Jantlar, lastikler, motor bölgesi, endüstriyel ekipmanlar, HVAC sistemleri","Asit ve kimyasallara dayanıklı IK MULTI Pro 2, profesyonel kullanım için ergonomik, güvenli ve dayanıklı 2 litrelik basınçlı pompa sunar.",sprayers_bottles,pump_sprayer
82672,8414685102027,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,IK SPRAYERS,4200,https://mgpolishing.com/wp-content/uploads/2025/11/82672_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç filosu, endüstriyel ekipmanlar, spor salonları, toplu alanlar, HVAC sistemleri","IK MULTI Pro 9, asit ve kimyasallara dayanıklı yapısı ile profesyonel temizlik, dezenfeksiyon ve endüstriyel uygulamalar için yüksek kapasiteli, ergonomik basınçlı püskürtücü pompadır.",sprayers_bottles,pump_sprayer
82679,8414685102256,IK MULTI PRO 12+ Plus Hava Kompresör Bağlantılı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 10 Litre,IK SPRAYERS,5000,https://mgpolishing.com/wp-content/uploads/2025/11/82679_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"PPF folyo, cam filmi, araç yüzeyleri, endüstriyel ekipmanlar, HVAC sistemleri","IK MULTI PRO 12+ Plus, hava kompresörlü bağlantıya uygun, kimyasal ve asit dayanımlı 10 litrelik profesyonel basınçlı pompadır. Temizlik, detailing ve endüstriyel uygulamalar için ideal.",sprayers_bottles,pump_sprayer
81781,8414685101952,"IK FOOD 1,5 Gıda Temasına Uygun CE/FDA Sertifikalı Basınçlı Pompa 1.5 Litre",IK SPRAYERS,1300,https://mgpolishing.com/wp-content/uploads/2025/11/81781_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Gıda ürünleri, hamur işleri, et ürünleri, fırın ürünleri, salata ve mezeler","Gıda temasına uygun IK FOOD 1.5 basınçlı pompa, CE ve FDA sertifikalıdır. Yağ, süt, sirke, şurup gibi sıvı gıdaların püskürtülmesi için ideal, dayanıklı ve hijyenik çözümdür.",sprayers_bottles,pump_sprayer
81773,8414685101730,"IK TEAT SPRAYER 1,5 Uzun Nozullu Alttan Püskürtmeli Basınçlı Pompa 1.5 Litre",IK SPRAYERS,1150,https://mgpolishing.com/wp-content/uploads/2025/11/81773_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"İnek memeleri, hayvan meme uçları","IK TEAT SPRAYER 1.5, sağım öncesi ve sonrası hijyen için geliştirilmiş, alttan püskürtmeli, uzun nozullu, profesyonel meme dezenfeksiyon pompasıdır. Hayvancılık sektöründe etkili koruma ve uygulama sağlar.",sprayers_bottles,pump_sprayer
SGGD135,6973086161085,SGCB Foam Lance Köpük Yapıcı Karcher K Serisi Uyumlu - 1000 ml,SGCB,3500,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD135_0.jpg,MAKİNE-EKİPMAN,Köpük Yapıcılar,,"Araç dış yüzeyi, motosiklet, çatı, pencere, zemin, dış cephe","SGCB Foam Lance Köpük Tabancası, Karcher K Serisi uyumlu, pas ve kimyasallara dayanıklı alüminyum gövde, 1L hazne ve ayarlanabilir püskürtme ile profesyonel köpüklü temizlik sağlar!",sprayers_bottles,foaming_pump_sprayer
81671901,8414685033178,IK Pro Lid - IK 1.5/2 Tank Uyumlu Karışım Hazırlama ve Saklama Kapağı,IK SPRAYERS,300,https://mgpolishing.com/wp-content/uploads/2025/08/81671901_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,IK 1.5 ve 2 litre tanklar (aksesuar),"IK Pro Lid ile kimyasal karışımlarınızı güvenle saklayın, doğru oranlarda dozajlayın ve her uygulamada su ve ürün tasarrufu sağlayın.",sprayers_bottles,pump_sprayer
SGGC091,6973086161214,SGCB Tornador Foam Gun Hava Girişli Köpük Tabancası - 1000 ml,SGCB,3100,https://mgpolishing.com/wp-content/uploads/2025/11/SGGC091_0.jpg,MAKİNE-EKİPMAN,Köpük Yapıcılar,,"Araç dış yüzeyi, motosiklet, tüm dış yüzeyler","SGCB Tornador Foam Gun ile basınçlı köpük yıkama keyfini yaşayın. 3 farklı başlık, 1L hazne ve ergonomik tasarım ile profesyonel veya hobi amaçlı oto yıkama artık çok kolay!",sprayers_bottles,foaming_pump_sprayer
79587-644,8683489680813,FRA-BER Kimyasal Dayanıklı Ölçekli İthal Sprey Başlıklı Şişe (Mavi) - 1000 ML,FRA-BER,180,https://mgpolishing.com/wp-content/uploads/2025/08/79587-644_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, iç mekan, genel temizlik alanları",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
79588-644,8683489680820,FRA-BER Kimyasal Dayanıklı Ölçekli İthal Sprey Başlıklı Şişe (Siyah) - 1000 ML,FRA-BER,180,https://mgpolishing.com/wp-content/uploads/2025/11/79588-644_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, iç mekan, genel temizlik alanları",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
